image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0016_gemini_2_5_flash_image_00,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 ceramic small paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality_014_attribute_object_2,attribute,Does the image show a reflective metallic cup?,,
job_0017_gpt_image_1_00,combined_attribute_cardinality_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,A realistic image of exactly 5 glossy white small flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality_016_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0017_gpt_image_1_00,combined_attribute_cardinality_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,A realistic image of exactly 5 glossy white small flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality_016_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0017_gpt_image_1_00,combined_attribute_cardinality_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,A realistic image of exactly 5 glossy white small flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality_016_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,,
job_0017_gpt_image_1_00,combined_attribute_cardinality_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,A realistic image of exactly 5 glossy white small flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality_016_attribute_object_1,attribute,Does the image show a glossy white small flat washer?,,
job_0017_gpt_image_1_00,combined_attribute_cardinality_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,A realistic image of exactly 5 glossy white small flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality_016_attribute_object_2,attribute,Does the image show a black-and-white checkered cup?,,
job_0018_gemini_2_5_flash_image_00,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,A clear image of exactly 5 ceramic thin rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality_031_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0018_gemini_2_5_flash_image_00,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,A clear image of exactly 5 ceramic thin rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality_031_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0018_gemini_2_5_flash_image_00,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,A clear image of exactly 5 ceramic thin rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality_031_cardinality,cardinality,Does the image contain exactly 5 clearly visible thin rubber bands?,,
job_0018_gemini_2_5_flash_image_00,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,A clear image of exactly 5 ceramic thin rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality_031_attribute_object_1,attribute,Does the image show a ceramic thin rubber band?,,
job_0018_gemini_2_5_flash_image_00,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,A clear image of exactly 5 ceramic thin rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality_031_attribute_object_2,attribute,Does the image show a red-and-white striped cup?,,
job_0019_gpt_image_1_00,combined_attribute_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic standard sewing button on a picnic blanket with many small objects.,combined_attribute_cardinality_022_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0019_gpt_image_1_00,combined_attribute_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic standard sewing button on a picnic blanket with many small objects.,combined_attribute_cardinality_022_identity_object_2,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0019_gpt_image_1_00,combined_attribute_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic standard sewing button on a picnic blanket with many small objects.,combined_attribute_cardinality_022_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0019_gpt_image_1_00,combined_attribute_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic standard sewing button on a picnic blanket with many small objects.,combined_attribute_cardinality_022_attribute_object_1,attribute,Does the image show a reflective metallic thumbtack?,,
job_0019_gpt_image_1_00,combined_attribute_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic standard sewing button on a picnic blanket with many small objects.,combined_attribute_cardinality_022_attribute_object_2,attribute,Does the image show a plastic standard sewing button?,,
job_0020_gemini_2_5_flash_image_00,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality_006_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0020_gemini_2_5_flash_image_00,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality_006_identity_object_2,object_identity,Does the image contain a clearly identifiable index card?,,
job_0020_gemini_2_5_flash_image_00,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality_006_cardinality,cardinality,Does the image contain exactly 3 clearly visible dice?,,
job_0020_gemini_2_5_flash_image_00,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality_006_attribute_object_1,attribute,Does the image show a matte black die?,,
job_0020_gemini_2_5_flash_image_00,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality_006_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted index card?,,
job_0021_gpt_image_1_00,combined_attribute_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,A realistic image of exactly 4 plastic thin rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality_011_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0021_gpt_image_1_00,combined_attribute_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,A realistic image of exactly 4 plastic thin rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality_011_identity_object_2,object_identity,Does the image contain a clearly identifiable index card?,,
job_0021_gpt_image_1_00,combined_attribute_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,A realistic image of exactly 4 plastic thin rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality_011_cardinality,cardinality,Does the image contain exactly 4 clearly visible thin rubber bands?,,
job_0021_gpt_image_1_00,combined_attribute_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,A realistic image of exactly 4 plastic thin rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality_011_attribute_object_1,attribute,Does the image show a plastic thin rubber band?,,
job_0021_gpt_image_1_00,combined_attribute_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,A realistic image of exactly 4 plastic thin rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality_011_attribute_object_2,attribute,Does the image show a white speckled index card?,,
job_0022_gemini_2_5_flash_image_00,combined_attribute_cardinality_007,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0022_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 plastic standard safety pins and one blue-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_007_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0022_gemini_2_5_flash_image_00,combined_attribute_cardinality_007,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0022_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 plastic standard safety pins and one blue-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_007_identity_object_2,object_identity,Does the image contain a clearly identifiable index card?,,
